Image Name,Description,File Name,Extracted Text
image_3760.jpg,"dead day, my eni is working sincerelysprian",image_3760.jpg,"DEAR DIARY, MY PENCIL IS NOT WORKING SINCERELY SPIDERMAN"
image_3761.jpg,spider spider mememe mememe mememe mememememememememe,image_3761.jpg,"YOUMAVTHINKOGIVEAFuCK BUTIASSURE YOU, [ GIVENONE"
image_3764.png,spider and spider in the middle of a room,image_3764.png,FIGHTMESPINACHMAN FLL NEVER EAT MY VEGITABLES memecrunchcom
image_3765.jpg,spider man is my favorite superhero,image_3765.jpg,SPIDER-MAMISMY FAVORITE SUPERHERO 42051 CUZ HE LOVES MARY JANE eooerecleb
image_3767.jpg,"a spider sitting on a bed with the capt that reads, ` ` ' ' ' ' ' '",image_3767.jpg,1 wonder Why my pillow has a boner encCenler
image_377.jpg,this is bill ' s job,image_377.jpg,This is Bill Bill is jobless He sits all day posting shit memes Bill buys like for his page Bill isn't smart Don't be like Bill
image_3771.jpg,spider meme meme meme meme meme meme meme meme meme me,image_3771.jpg,YOUR STORY REMINDS ME OF THE TIME I ALMOST GAVE A FUCK
image_3772.jpg,a spider and a spider in the same picture,image_3772.jpg,Rare re-creation of George Bush capturing the man responsible for 9/1
image_3773.png,"spider - man, spider - man, spider - man, spider - man, spider - man,",image_3773.png,Ive spent the first hour of Spider-Man on PS4 just taking photos of the ideal male body Time to invest on Spiderman memes again?
image_3774.jpg,spider mememe mememe mememe memememememememememe,image_3774.jpg,LET ME TELL YOU WHY THATS BULLSHIT imgfipcom
image_3777.jpg,a man in a red suit is bending his head,image_3777.jpg,Leaked footage of Spider-Man versus AntMan
image_3778.png,spider mememe - the spider my back only has six legs i am living all day,image_3778.png,THE SPIDER ON MY BACK ONLY HAS SIX LEGS AM LIVING A LIE
image_3780.jpg,spiderman - oh i ' m ory we ' re -,image_3780.jpg,OH HHSORRY IEREYOULOOKIHG FORDEADPOOL? imgipcom
image_3782.jpg,the amazing spider and his friend,image_3782.jpg,EXCELLENT THE STRIPPERS AREHERE
image_3783.jpg,spider and spider - man,image_3783.jpg,"Tprefer the rcal Spiderman Isald,the real Spiderman Isald, the real Spiderman_ Pertection"
image_3784.jpg,pst i ' m not gonna to be pst i ' m not gonna to be pst,image_3784.jpg,Spiderman-son PSSST WANT SOME CANDY? [M NOT GONNA LIEJ KID THERE WAS NEVER ANY CANDY cmeCenter
image_3785.jpg,a few hours of fun lo lo lo lo lo lo lo lo lo lo lo lo lo lo lo,image_3785.jpg,SSPIDERMAM TRONCAM IdR STRANGE a few hours later TroncMM
image_3786.png,spider spider memememememememememememememememememe,image_3786.png,Spider-man is being treated for cancer after seeing new meme format When mom calls you by your full name' Save spidermanl
image_3789.jpg,a spider is running down a ladder in the middle of a room,image_3789.jpg,CHOCOLATE RATN SOME STAY DRY AND OTHERS FEEL THEPAIN more internet tomfoolery at runt-of-the-web com
image_3790.jpg,"a spider with a capt that says, i ' m ' m ' m ' m ' m '",image_3790.jpg,CRAP KNEW SHOULDNT VE GIVEN BILLY THAT LIGHTER imgilp
image_3791.jpg,"a cartoon character with a capt that says, hey hey hey hey hey hey hey hey hey hey hey",image_3791.jpg,HEY BATMAN FORGOT TO TURN OFF THE] HOWARE YOUR TOASTER PARENTS?
image_3792.jpg,star wars - the force awake,image_3792.jpg,"YOU WEAE SUPPOSE TD Pny Tte Aent, NOT EEF Iti FAOM My POINt DF View YOU NeeD TOFix T++15 DAMN OODA"
image_3796.png,spider memes are relevant memes are relevant memes memes memes memes me,image_3796.png,Spider-Man memes aren't relevant anymore_ LET ME TELL YOU WHY THHTSBULLSHIT They'Il never die.
image_38.jpg,a woman in a suit and a man in a suit,image_38.jpg,"""Tell Thanos |'m coming"" AVENGERS 4 LEAKED SCENE"
image_3801.jpg,spider and spider - man in spider - man,image_3801.jpg,When the Spider accepts your generous proposal
image_3802.jpg,a cartoon character is seen in the image of a spider and a woman who are fighting,image_3802.jpg,"Call me A.B: @AlannaBennett Ijust came out t0 my mom as bi AND THEN SHE CAME OUT TO ME AS Bl; what a plot twist. 27/12/17,.5.45.am Pd nY_"
image_3807.jpg,a man in a green jersey and a football player in a white jersey,image_3807.jpg,BRONCOS IHAVE TOBETHEWORST  QUARTERBACK IN THE LEAGUE 5 NOT [IHAVE AMYTHING TO SAY ABOUT ITl
image_3808.jpg,a man in a purple suit and hat with a hat on,image_3808.jpg,SO AMERICANS FND SOCCER BORING YETTHEY GOWILD OVER BASEBALL? iglpcom
image_381.jpeg,"a cartoon character with a quote that says, this is jesus",image_381.jpeg,This is Jesus_ A lot of people say Jesus is a good guy But Jesus did not come to bring peace: Jesus brought a sword: Dont be like Jesus:
image_3811.jpg,a man in a purple jersey talking to a basketball player,image_3811.jpg,OHHHHHL Lo 24 THEYREONIMY TEAM?
image_3812.jpeg,two pictures of a woman in a stadium,image_3812.jpeg,"two types of ""I like sports"" girls WL"
image_3815.jpg,a man with a basketball ball in his hand,image_3815.jpg,HOLD UP WHENSGAME 8?
image_3817.jpg,a man with his head in his hands,image_3817.jpg,"""ARE YOU DOLPH ZIGGLERFS"
image_3819.jpg,a woman with long hair and a football uniform,image_3819.jpg,YOU LAUCH AT MY HAIR SILAUGHAT YOURQB- OM THE GRQLL
image_382.png,bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill,image_382.png,THIS IS THE REAL BILL ELECTRIC BILL GAS BILL INTERNET BILL PHONE BILL CABLE BILL BILL REMINDS YOU EVERY MONTH PAY YOURBILLS
image_3820.jpg,a man in a helmet talking to another man,image_3820.jpg,SHOULD JUST Throw In THE TOWEL NOOW! THAT MiGHT GET INTERCEPTED TooWW! Aemes
image_3821.jpg,a man in a suit and tie is giving a speech,image_3821.jpg,DONT WORRY ABOUT HIM HE WORE A DRESS THIS MORNING S0 THERE S NOTHING TO FEARL imgftip com
image_3822.jpg,a man in a patriots uniform talking to another man in a patriots uniform,image_3822.jpg,"I DONT KNOW WHY PEOPLE ARE SO HARD ON YOU, TOM @NFL_MEMES BRADY 7 ITSNOTLIKEYYOU KILLED SOMERODK"
image_3824.jpg,two men talking on the field at an nfl game,image_3824.jpg,"ANDTHEN HESAI ENFL_MEMES 'THINK [MWORTH $S72 MILLION"""
image_3826.jpg,a man in a car with a leopard on the back,image_3826.jpg,HMA COUGARUL FM A JAGUARI #nds FYMA CHEETAHI
image_3827.jpg,a woman in a red shirt is running with a soccer ball,image_3827.jpg,Did you know? Only 10% girls play sports Rest 90% play with life boys
image_3828.jpg,a man in a suit and tie is sitting on a car,image_3828.jpg,KNOWS YOU HATE SPORTS CAQIS YOOO@DSPORT Uineme_colti
image_3830.jpg,"person i ' d like to play with you, i ' d like to play with you, i",image_3830.jpg,YO DAWG; [ HEARD YOU LIKE BALL SPORTS SO [PUT SPORTS IN YOUR BALL SO YOU CAN PLAY WITH YOUR BALLS AT SPORTS BALL qulckieme
image_3831.jpg,a man in a white shirt with a black background,image_3831.jpg,MISSING: QASTSEENBENOF BRDQUARTBR
image_3834.jpg,two nfl players standing on the field with one holding a football ball,image_3834.jpg,TIGHT ENDS RETIRING EARLY MERMANDEZ 87 81 ITS APATRIOTS HhinG_ GROKKOTSKI
image_3836.jpg,a football team is sitting on the field,image_3836.jpg,THAT FEELING OF BEING DONE WITH WORKOUTS FOR THE WEEK
image_3837.jpg,a man with a football uniform on,image_3837.jpg,HATERS GONNA HATE IC DEFLATORS GONNA DEFLATE
image_3839.png,"atlanta, atlanta, and atlanta sports atlanta sports atlanta sports atlanta sports atlanta sports atlanta sports atlanta sports atlanta",image_3839.png,"ATLANTA SPORTS CURRENTLY _ SWEPTOUT OF THEPLAYOFFS AGAIN 1222,LASTPLACE @NFL_MEMES STARTED6-1 FINISHED 8-8 3-9,FINISHEDINLAST PLACE Atlanta Sports"
image_3842.jpg,a football player running with the ball in his hand,image_3842.jpg,IDIDNT CHOOSE THE UGG LIFE THEUGG CIFE CHOSE ME Sport Memeanet
image_3847.jpg,the thunder are the only team in the nba,image_3847.jpg,MOM MADE OKLAHOM 35 ClTY 13 PIZZA RozLS OKLIHOH' CITY
image_3848.png,"a painting of jesus with the words, ' even you ' veerkre is coming back '",image_3848.png,EVENIDONT KNOW WHEN DERRICKROSE [S COmNc BaCK When will he return? Follow and share US with your friends for more funny Sports Memes
image_3853.jpg,a baby in a tuxed tuxed tuxed tuxed tuxed tuxed tuxed tuxed,image_3853.jpg,@Oseeonegoddambeerdndhad Clubhouse Owhmourn Fenway to theground MIEeEnrenenet
image_3854.png,a mememememememememememememememememememe,image_3854.png,GO FUCK YOURSELF SAN DIEGO M7cnn goncratornci Like us for more Funny Sports Memes
image_3855.png,what happens when russell westbrook is your fashion advisor - what happens when russell westbrook is your fashion,image_3855.png,WHAT HAPPENS WHEN RUSSETL WESTBROOKTS VOUR FASHION ADVISOR @NBAMEMES
image_3857.jpg,a bear is standing next to a basketball player,image_3857.jpg,IMDAMEMES bWant NcKET; 24 HOW KOBE SEES DWIGHT
image_3860.png,a man with a beard and a hat that says i ' m ' m ' m ' m ',image_3860.png,FM THEMICHAEL JORDAN OF GETTING ON PEOPLES NERVES memegenarator nct Follow us for more funny Sports Memes
image_3861.jpg,a man talking on a cell phone while another man looks on,image_3861.jpg,Coach is it cool if step in the game real quick? need me They
image_3862.jpg,two baseball players are smiling and holding bats,image_3862.jpg,@LQOES 25 INDIFFERENT AREACODES AzLefee
image_3863.jpg,i love hockey except for the amazing moments when no right is happening,image_3863.jpg,love hockey except forthe agonizing moments when no fight is happening: some cards
image_3865.jpg,a man with tattoos on his arms and arms,image_3865.jpg,KNOW FOR A FACT RYAN LOCHTE UnionBark   GOTROBBED; Unionb MY GIRLERIENDWASTHEREANDSAW THE WNOLETHING: Untonboa Chefeerator net
image_3869.jpg,a man with a shirt on is playing tennis,image_3869.jpg,Isharted {ei_com cmeCenter
image_387.png,a cartoon drawing of a person with a hat on,image_387.png,This is Bill. Bill goes to school: Bill isn't rude to his teacher because he knows aren't paid much and just want to help him learn_ Bill is smart: @Tertets} Be like Bill: We like Bill: (via @teachermisery) they
image_3873.jpg,a hockey player is conging another player with a cong,image_3873.jpg,PACKERS FAN BE LIKE [SIIN D.SEDIN 99
image_3874.jpg,a baseball stadium with a crowd watching it,image_3874.jpg,THIS AMAZING PHENOMENON HASNT OCCURED INYEARS FANS ATTENDING A METS GAME Sport-Memasnet
image_3878.jpg,two baseball players are talking on the field,image_3878.jpg,EAVE THE RED SOX THEY SAID X J Dedgers 23 61 YOULL MARETHEPLAYOFFS THEY SAID Dedgers
image_388.jpg,"a cartoon character with a capt that reads, this is kelg",image_388.jpg,This is Keleigh: Keleigh likes playing games on Facebook: Keleigh knows her friends don't play: Keleigh doesn't send them annoying requests: Keleigh is smart: Be like Keleigh:
image_3880.jpg,a col col col col col col col col col col col col col col col col col col col,image_3880.jpg,MADE NECKLACES FOR SPAIN 0 EVEN THOUGHtHEY LOST 10-0 Temeceniel cunn IM emeCenter
image_3881.jpg,a man with tattoos on his arm and a basketball jersey,image_3881.jpg,YOU THOUGHT WAS GONNA PASS 4R 23 DIDNT YOU
image_3882.png,a man with a basketball ball in his hand,image_3882.png,IF BOTH TEAMS HAVE THE SAME SCORE WHO WINS?Q?
image_3886.jpg,"a man with glasses and a beard, with a quote on it",image_3886.jpg,My job is not to be easy on people. job is to make them better: Steve Jobs My
image_3887.jpg,"steve jobst, the founder of apple",image_3887.jpg,"SO INSTEAD OF QUIETLY HELPING THE FBI TO GET TERRORIST DATA YOU FORCE THEMT HIREA PRIVATE HACKER,AND NOW THE WORLD KNOWS ITS HACKABLE_ YOURE FIREDI imgltp Icon"
image_3888.jpg,a man pointing at the camera with a capt,image_3888.jpg,HAL MY KIDS DONT GET TO USE TECHNOLOGY At HOME BUT YOURS DOL imgfipcom
image_389.jpg,bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill,image_389.jpg,This is Bill Bill is a designer Bill keeps the developer in mind while designing Bill doesn't name his files as untitled(1)-psd Ps Bill doesn't back in office just to claim overtime meals Bill is smart Be Iike Bill DigitalSynopsis com stay
image_3890.png,"a man in glasses pointing at the camera with the capt that says, ` 99 problems but doesn one",image_3890.png,99 PROBLEMS BUT JOBS AINT ONE
image_3891.jpg,person says you dwg head y ' ape so i ' d person,image_3891.jpg,YO DAWG [ HEARD YOU APPLE SO | KILLED STEVE JOBS qulckieme
image_3893.jpg,steve jobst - i ' m so proud of you,image_3893.jpg,IM $SO PROUD Ecrlinty OF YOU memegenerator net
image_3894.jpg,steve jobst - it ' s not a bug it ' s a feature,image_3894.jpg,ITS NOT @BUG  IT'S A FEATURE emegerierator net
image_3895.jpg,a blue background with a quote from person,image_3895.jpg,Innovation is not about saying yes to everything: It's about saying no to all but the most crucial (zaturzs Steve Jbs
image_3896.jpg,"steve jobst, apple ceo",image_3896.jpg,DESIGN IS NOT JUST What IT LO0Ks LIKE AND FEELS LIKE DESIG N S HOW IT WORKS. ~STEVE J O BS
image_3897.png,"steve jobst, founder of the apple company",image_3897.png,"Asecretary told Steve Jobs she was late for work because her car wouldnt start Jobs came back the same afternoon and threw her a set of keys for a brand new Jaguar saying: ""Here, don't be late anymore https:Ilt colqFqBqZYWcX"
image_3898.jpg,person you ' re your old and everything you own is lo,image_3898.jpg,YOURE OLd AND EVERYTHING YOU OWN IS OLD qulckineme_coni
image_3899.jpg,a comic strip with a comic strip strip strip strip strip strip strip strip strip strip strip strip strip strip,image_3899.jpg,SJo  ot nho' 5 Stcvc Jobs SCVC Jobs? of L gmj Lisme Daus
image_39.png,a person holding a drink and a picture of a man in a suit,image_39.png,Who you thought Who is was gonna save going to do it the universe really Izarkar
image_390.png,a man in a hat laughing and holding a bottle of beer,image_390.png,INSPECTS LIGHT BULB BURNS HOUSE DOWN mde on iou
image_3902.jpg,"an image of an apple iphone with the capt that says, ` ' ' ' ' ' ' '",image_3902.jpg,NOWOMWORKING ON THE IPHONE 6 FEET UNDER: Haktnnemne cum O0o
image_3904.jpg,a man with a mustache and a mustache,image_3904.jpg,ACTUAL INVENTORS FUCKING ASSHOLES
image_3907.png,avengers memes and the avengers movie,image_3907.png,I HAVE AN ARMY WE QAVE A HULK WE HAVE STEVE JOBS
image_3908.png,steve jobs quote,image_3908.png,~It$ always Christmas somewhere ~Steve Jobs A quote from Steve Jobs himself Day
image_3909.jpg,a man standing in front of a waterfall,image_3909.jpg,Clever marketing disguised as innovation child labour and factory suicides Everyone Steve Jobs
image_3912.jpg,a screenshot of a man with a beard and a beardcut,image_3912.jpg,"Palmer Report @PalmerReport ""lamnot a genius' Albert Einstein ""Imnot a genius' Steve Jobs ""Im a very stable genius' Donald Trump"
image_3915.png,"what if i told you success doesn, success doesn, success doesn, success doesn, success doesn,",image_3915.png,WHAT IF [ TOLD YOU SUCCESS DOESN'T EQUAL GREED Maje inlau
image_3916.jpg,person good radianme poster,image_3916.jpg,GOOD RIDDANCE
image_3917.jpg,a man with glasses and a white shirt is standing in front of a blue and white background,image_3917.jpg,COME OUT WITH TECH THE PC HAD EIGHT MONTHS AGO CHARGE TWICE AS MUCH
image_3918.jpg,a man sitting at a table with a bottle of beer,image_3918.jpg,"DONT ALWAYS UPGRADE TO THE LATEST WINDOWS SOFTWARE BUT WHEN | DO, ITS CAUSE FORGOT TO SHUT DOWN MY PC iqmld-CoM"
image_3919.png,steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve,image_3919.png,Steve Jobs' daughter reveals her father said she 'smelled like a toilet' as he lay dying and told her 'you're getting nothing' CHLOE CHAPLAIN FRIDAY 3 AUGUST 2018 08.13 Me irl
image_392.jpg,this is bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill bill,image_392.jpg,This is Bill if Bill gets 99% on a test Bill won't complain that he didn't 100% because gef isn't a douche Be like Bill
image_3920.png,steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve steve,image_3920.png,Steve Jobs? Havent heard that name in years: sent in by someone who cares
image_3921.jpg,a man in a suit and tie is looking at a tv screen,image_3921.jpg,"Gets forced out of Apple. 5 mins later, gets invited back Cplourlessopinions (3n AWESOME,BRO, WATCHINCTHIS MOVIE IS_ FASTER THAN BROWSING THROUGH WIKIPEDIA"
image_3924.png,"a man in a black shirt and glasses with the words, ' my job is not easy to make",image_3924.png,STEvE Jobs @BUSINESSMINDSETIOI MY JOB IS NOT TO BE EASY ON PEOPLE; MY JOB IS TO MAKE THEM BETTER: Better isn't always going to be easy. businessmindset101
image_3926.jpg,steve jobst quote on white background,image_3926.jpg,Remembering that you are going to die is the best way I know to avoid the trap of thinking you have something to lose. You are already naked: There is no reason not to follow your heart. Steve Jobs
